Component,2020 Average,NMC523,NMC622,NMC811,NCA+,LFP
Lithium,6,7,6,5,6,5
Cobalt,8,11,11,5,2,0
Nickel,29,28,32,39,43,0
Manganese,10,16,10,5,0,0
Graphite,52,53,50,45,44,66
Aluminum,35,35,33,30,30,44
Copper,20,20,19,18,18,26
